episode,score,steps,mean_score_50,loss_total,loss_policy,loss_value,entropy,lr,n_updates,elapsed_s
12231,1,1599720,2.04,10.16305,0.00067,20.42791,1.03151,0.0002289,12231,5666.3
12232,1,1599778,2.02,7.48519,-0.01484,15.10737,1.07314,0.0002289,12232,5666.5
12233,0,1599797,2.02,35.95056,-0.02151,72.05504,1.10896,0.000229,12233,5666.6
12234,2,1599893,2.0,4.63058,-0.00689,9.38205,1.07104,0.0002291,12234,5666.9
12235,1,1599902,1.96,19.44381,-0.01968,38.98022,0.53238,0.0002291,12235,5667.0
12236,1,1599911,1.98,6.53801,-0.01034,13.19209,0.95399,0.0002292,12236,5667.1
12237,1,1600230,1.92,0.9492,-0.01203,2.006,0.83539,0.0002292,12237,5668.0
12238,0,1600390,1.86,2.82854,-0.02646,5.81358,1.0358,0.0002293,12238,5668.5
12239,0,1600397,1.8,49.56132,-0.01393,99.24792,0.97426,0.0002293,12239,5668.5
12240,4,1600418,1.84,80.22485,-0.0031,160.54025,0.84336,0.0002294,12240,5668.6
12241,0,1600429,1.76,32.33253,-0.03169,64.81153,0.83099,0.0002294,12241,5668.7
12242,2,1600666,1.76,1.95193,0.00168,3.98006,0.79571,0.0002295,12242,5669.5
12243,2,1600708,1.78,7.26676,-0.00289,14.63915,0.99837,0.0002295,12243,5669.6
12244,0,1600723,1.72,32.3335,-0.00783,64.76584,0.83186,0.0002296,12244,5669.7
12245,0,1600768,1.68,10.87242,0.00312,21.81701,0.78401,0.0002296,12245,5669.8
12246,1,1600862,1.64,2.87961,0.00229,5.85259,0.97947,0.0002297,12246,5670.2
12247,0,1600915,1.62,9.49325,-0.01112,19.10754,0.98796,0.0002298,12247,5670.3
12248,1,1600965,1.58,7.22418,-0.00794,14.55708,0.92843,0.0002298,12248,5670.5
12249,2,1601010,1.54,6.57411,-0.01213,13.27189,0.99427,0.0002299,12249,5670.6
12250,0,1601023,1.48,29.43297,-0.01845,58.989,0.86158,0.0002299,12250,5670.7
12251,0,1601074,1.4,7.40021,-0.00749,14.90581,0.90412,0.00023,12251,5670.9
12252,3,1601154,1.44,10.22543,0.01002,20.52157,0.90748,0.00023,12252,5671.2
12253,1,1601356,1.46,1.63128,0.01937,3.32367,0.99846,0.0002301,12253,5671.8
12254,3,1601451,1.52,7.08861,-0.01322,14.28927,0.85605,0.0002301,12254,5672.2
12255,2,1601466,1.42,19.68948,-0.01936,39.472,0.5433,0.0002302,12255,5672.3
12256,2,1601499,1.46,5.54284,-0.02165,11.20245,0.73458,0.0002302,12256,5672.5
12257,3,1601544,1.52,10.61181,-0.01099,21.31947,0.73872,0.0002303,12257,5672.7
12258,0,1601694,1.5,4.23958,-0.02041,8.6103,0.90325,0.0002303,12258,5673.2
12259,0,1602031,1.44,0.68501,-0.00187,1.46579,0.92034,0.0002304,12259,5674.2
12260,2,1602074,1.46,3.88292,-0.001,7.83694,0.69111,0.0002304,12260,5674.3
12261,3,1602141,1.48,6.15499,-0.07941,12.55422,0.85419,0.0002305,12261,5674.6
12262,4,1602197,1.5,28.14721,-0.00273,56.37933,0.79453,0.0002305,12262,5674.8
12263,1,1602261,1.44,6.59403,-0.00919,13.27983,0.73385,0.0002306,12263,5675.0
12264,2,1602299,1.4,5.25537,0.00061,10.58805,0.78524,0.0002307,12264,5675.1
12265,1,1602374,1.34,5.06336,-0.13384,10.4857,0.913,0.0002307,12265,5675.4
12266,3,1602493,1.34,7.00518,-0.00018,14.10633,0.95617,0.0002308,12266,5675.7
12267,2,1602531,1.32,5.57887,-0.02135,11.27955,0.79115,0.0002308,12267,5675.8
12268,1,1602551,1.32,19.29497,-0.01552,38.70132,0.80337,0.0002309,12268,5675.9
12269,0,1602563,1.32,65.09526,-0.02394,130.31025,0.71854,0.0002309,12269,5676.0
12270,1,1602575,1.28,15.96381,-0.00777,31.98654,0.43398,0.000231,12270,5676.1
12271,2,1602864,1.32,0.72942,-0.01034,1.58936,1.09835,0.000231,12271,5677.0
12272,0,1602910,1.26,12.52031,-0.00016,25.15172,1.10778,0.0002311,12272,5677.1
12273,0,1602942,1.26,14.74811,-0.00242,29.61246,1.11404,0.0002311,12273,5677.3
12274,1,1602984,1.22,4.51587,-0.0125,9.15815,1.01409,0.0002312,12274,5677.4
12275,3,1603041,1.28,19.89977,-0.00047,39.89222,0.91738,0.0002312,12275,5677.6
12276,0,1603088,1.28,6.10887,-0.01283,12.33828,0.94879,0.0002313,12276,5677.7
12277,2,1603130,1.32,8.05598,-0.00952,16.22552,0.94524,0.0002313,12277,5677.9
12278,1,1603195,1.32,0.92661,-0.01997,1.97133,0.78168,0.0002314,12278,5678.1
12279,4,1603238,1.34,47.68301,0.00922,95.4345,0.8693,0.0002314,12279,5678.2
12280,3,1603276,1.38,18.82005,-0.00336,37.7252,0.78362,0.0002315,12280,5678.4
12281,1,1603285,1.38,10.45805,-0.02346,21.00654,0.43511,0.0002316,12281,5678.5
12282,3,1603368,1.42,10.36729,-0.00243,20.82356,0.84112,0.0002316,12282,5678.7
12283,3,1603448,1.48,5.92593,-0.033,12.0078,0.89956,0.0002317,12283,5679.0
12284,3,1603488,1.5,20.03652,-0.00863,40.16282,0.72535,0.0002317,12284,5679.2
12285,4,1603569,1.56,10.02695,-0.02539,20.17896,0.74269,0.0002318,12285,5679.4
12286,3,1603623,1.6,6.53392,-0.00987,13.16203,0.74448,0.0002318,12286,5679.6
12287,0,1603634,1.58,105.6164,-0.00834,211.29965,0.50163,0.0002319,12287,5679.7
12288,4,1603738,1.66,6.56309,-0.01552,13.25239,0.95181,0.0002319,12288,5680.0
12289,1,1603816,1.68,20.28633,0.00166,40.64243,0.73096,0.000232,12289,5680.3
12290,3,1604002,1.66,3.29928,-0.01772,6.72899,0.94989,0.000232,12290,5680.9
12291,0,1604013,1.66,129.93746,-6e-05,259.9283,0.53243,0.0002321,12291,5680.9
12292,2,1604033,1.66,19.08072,-0.01677,38.2522,0.57203,0.0002321,12292,5681.1
12293,0,1604044,1.62,104.21446,-0.00931,208.49375,0.46212,0.0002322,12293,5681.1
12294,0,1604099,1.62,23.54005,-0.01655,47.17617,0.62966,0.0002322,12294,5681.3
12295,0,1604111,1.62,68.92194,-0.03783,137.97938,0.59859,0.0002323,12295,5681.4
12296,1,1604124,1.62,26.38986,-0.02821,52.90336,0.67219,0.0002323,12296,5681.5
12297,3,1604169,1.68,18.5151,0.00522,37.10022,0.80461,0.0002324,12297,5681.7
12298,3,1604214,1.72,13.64551,-0.00563,27.36974,0.67456,0.0002325,12298,5681.8
12299,4,1604293,1.76,10.0841,-0.01189,20.27868,0.86711,0.0002325,12299,5682.1
12300,0,1604323,1.76,38.84253,-0.00545,77.78027,0.84299,0.0002326,12300,5682.2
12301,5,1604384,1.86,36.55715,-0.00547,73.21548,0.90246,0.0002326,12301,5682.4
12302,4,1604453,1.88,9.34833,0.10699,18.57127,0.88597,0.0002327,12302,5682.7
12303,0,1604506,1.86,25.30165,-0.01588,50.72663,0.91577,0.0002327,12303,5682.8
12304,3,1604595,1.86,15.3191,-0.00552,30.73646,0.87221,0.0002328,12304,5683.1
12305,3,1604675,1.88,10.40787,0.00506,20.89267,0.87041,0.0002328,12305,5683.4
12306,2,1604705,1.88,14.47758,-0.01634,29.06957,0.81749,0.0002329,12306,5683.5
12307,2,1604736,1.86,15.77664,-0.00979,31.65518,0.8233,0.0002329,12307,5683.6
12308,0,1604747,1.86,106.1413,-0.00153,212.34542,0.59762,0.000233,12308,5683.7
12309,3,1604959,1.92,1.82888,-0.03005,3.80793,0.90065,0.000233,12309,5684.4
12310,0,1604989,1.88,43.96826,0.00837,88.00006,0.8027,0.0002331,12310,5684.5
12311,5,1605084,1.92,13.01879,-0.01499,26.15644,0.88885,0.0002331,12311,5684.8
12312,1,1605124,1.86,34.05039,-0.00356,68.20502,0.97129,0.0002332,12312,5684.9
12313,2,1605149,1.88,28.41384,-9e-05,56.9172,0.8935,0.0002332,12313,5685.0
12314,0,1605209,1.84,20.32333,-0.01119,40.76611,0.97067,0.0002333,12314,5685.2
12315,0,1605318,1.82,9.41261,-0.00372,18.93875,1.06083,0.0002333,12315,5685.5
12316,2,1605342,1.8,11.16829,-0.01877,22.47388,0.99747,0.0002334,12316,5685.6
12317,3,1605430,1.82,8.11988,0.00015,16.33326,0.9381,0.0002334,12317,5685.9
12318,1,1605439,1.82,25.61014,-0.00475,51.29837,0.68573,0.0002335,12318,5686.0
12319,0,1605581,1.82,5.649,-0.00912,11.41367,0.97418,0.0002336,12319,5686.5
12320,4,1605676,1.88,14.02853,-0.02563,28.20758,0.99273,0.0002336,12320,5686.8
12321,1,1605687,1.86,21.12927,0.00066,42.30508,0.47861,0.0002337,12321,5686.9
12322,1,1605757,1.88,14.1447,-0.10561,28.58756,0.86932,0.0002337,12322,5687.1
12323,3,1605830,1.94,9.3708,0.07804,18.66969,0.84167,0.0002338,12323,5687.4
12324,4,1605982,2.0,5.75927,0.01067,11.59606,0.98858,0.0002338,12324,5687.8
12325,4,1606076,2.02,9.42993,0.01227,18.93387,0.98554,0.0002339,12325,5688.1
12326,3,1606132,2.08,15.84846,-0.00349,31.78313,0.79237,0.0002339,12326,5688.3
12327,0,1606143,2.04,95.32807,-0.00291,190.74412,0.8215,0.000234,12327,5688.4
12328,5,1606251,2.12,10.4522,-0.01301,21.01597,0.85562,0.000234,12328,5688.7
12329,0,1606315,2.04,21.68833,0.00181,43.46552,0.92483,0.0002341,12329,5688.9
12330,0,1606326,1.98,84.125,-0.01593,168.34907,0.67215,0.0002341,12330,5689.0
12331,2,1606452,2.0,3.89826,-0.01292,7.91709,0.94736,0.0002342,12331,5689.4
12332,3,1606552,2.0,13.49645,-0.02016,27.12873,0.95526,0.0002342,12332,5689.7
12333,3,1606605,2.0,8.01181,-0.01356,16.14481,0.94071,0.0002343,12333,5689.8
12334,0,1606871,1.94,1.83438,-0.01659,3.79433,0.92396,0.0002343,12334,5690.6
12335,1,1606886,1.88,17.78084,0.00193,35.63359,0.75772,0.0002344,12335,5690.7
12336,3,1606956,1.88,12.59956,-0.04972,25.39192,0.93353,0.0002344,12336,5691.0
12337,4,1606989,1.96,27.00901,-0.00922,54.10855,0.72098,0.0002345,12337,5691.1
12338,0,1607048,1.88,21.20119,-0.0048,42.50471,0.92735,0.0002345,12338,5691.3
12339,1,1607082,1.88,25.01327,-0.02497,50.14638,0.69899,0.0002346,12339,5691.4
12340,0,1607108,1.82,40.12977,-0.02992,80.40759,0.88222,0.0002346,12340,5691.5
12341,0,1607131,1.82,39.33146,0.0049,78.75297,0.99851,0.0002347,12341,5691.6
12342,1,1607181,1.8,9.35536,-0.02001,18.85779,1.07062,0.0002348,12342,5691.7
12343,2,1607245,1.84,12.67491,-0.03142,25.50926,0.96611,0.0002348,12343,5692.0
12344,5,1607481,1.94,7.93079,0.01358,15.933,0.98579,0.0002349,12344,5692.7
12345,0,1607694,1.94,2.84918,-0.00544,5.81343,1.04197,0.0002349,12345,5693.3
12346,4,1607746,2.0,19.46643,-0.00514,39.01919,0.76053,0.000235,12346,5693.4
12347,2,1607828,1.98,15.12155,-0.00197,30.33574,0.88691,0.000235,12347,5693.7
12348,3,1607876,1.98,5.14964,-0.01802,10.41097,0.75662,0.0002351,12348,5693.9
12349,2,1607920,1.94,10.15978,-0.01482,20.40553,0.56319,0.0002351,12349,5694.0
12350,2,1607962,1.98,16.93605,-0.00583,33.94884,0.65086,0.0002352,12350,5694.2
12351,2,1607991,1.92,11.88703,-0.00153,23.8585,0.81383,0.0002352,12351,5694.3
12352,1,1608006,1.86,29.93085,-0.01479,59.93531,0.4403,0.0002353,12352,5694.4
12353,3,1608045,1.92,11.37183,0.00134,22.80349,0.62514,0.0002353,12353,5694.5
12354,2,1608099,1.9,10.05538,-0.01663,20.21682,0.72808,0.0002354,12354,5694.6
12355,3,1608153,1.9,11.09096,-0.00098,22.25456,0.70676,0.0002354,12355,5694.8
12356,0,1608165,1.86,85.98914,-0.03282,172.09687,0.52955,0.0002355,12356,5694.9
12357,4,1608229,1.9,19.13261,-0.00833,38.33432,0.52443,0.0002355,12357,5695.1
12358,4,1608261,1.98,26.30348,-0.00535,52.66926,0.51589,0.0002356,12358,5695.2
12359,4,1608299,2.0,12.11706,-0.0042,24.31455,0.72033,0.0002356,12359,5695.3
12360,4,1608490,2.08,3.1762,0.00994,6.39298,0.60474,0.0002357,12360,5695.9
12361,0,1608503,1.98,94.84087,-0.00805,189.77335,0.75516,0.0002357,12361,5695.9
12362,4,1608614,2.04,6.09748,-0.00486,12.28577,0.81077,0.0002358,12362,5696.3
12363,1,1608622,2.02,59.21058,-0.01222,118.47039,0.24785,0.0002358,12363,5696.3
12364,3,1608759,2.08,6.43123,0.00199,12.92361,0.65125,0.0002359,12364,5696.8
12365,1,1608769,2.1,63.89568,-8e-05,127.82723,0.35699,0.0002359,12365,5696.8
12366,0,1608796,2.06,65.1892,0.00107,130.44587,0.69603,0.000236,12366,5697.0
12367,6,1608902,2.12,21.543,-0.00561,43.17551,0.78285,0.000236,12367,5697.3
12368,5,1608967,2.2,26.17119,-0.17666,52.77844,0.82734,0.0002361,12368,5697.5
12369,0,1608978,2.2,113.15613,-0.02479,226.45328,0.9143,0.0002361,12369,5697.6
12370,4,1609062,2.2,8.55246,-0.00979,17.20279,0.78273,0.0002362,12370,5697.9
12371,2,1609355,2.22,2.65294,-0.00898,5.41539,0.91537,0.0002363,12371,5698.7
12372,0,1609371,2.2,106.27488,-0.0091,212.66862,1.00657,0.0002363,12372,5698.8
12373,3,1609418,2.2,11.91724,-0.00784,23.92615,0.76007,0.0002364,12373,5699.0
12374,2,1609547,2.16,7.70387,-0.10368,15.70208,0.8699,0.0002364,12374,5699.4
12375,1,1610037,2.1,0.51228,-0.01415,1.16058,1.07719,0.0002365,12375,5700.9
12376,1,1610123,2.06,12.49618,0.05332,24.98356,0.97831,0.0002365,12376,5701.1
12377,1,1610158,2.08,28.02855,-0.00601,56.17357,1.04451,0.0002366,12377,5701.3
12378,3,1610203,2.04,8.16226,-0.0025,16.42471,0.95207,0.0002366,12378,5701.4
12379,3,1610272,2.1,5.57368,0.03241,11.18593,1.03385,0.0002367,12379,5701.7
12380,0,1610285,2.1,103.38009,-0.0602,206.97033,0.89757,0.0002367,12380,5701.8
12381,4,1610379,2.14,6.91033,-0.00532,13.91737,0.86059,0.0002368,12381,5702.1
12382,3,1610531,2.14,2.23086,-0.02819,4.61107,0.92981,0.0002368,12382,5702.6
12383,1,1610542,2.1,45.49426,0.0025,91.0669,0.83384,0.0002369,12383,5702.7
12384,3,1610657,2.16,2.24646,-0.01569,4.60602,0.81718,0.0002369,12384,5703.0
12385,2,1610694,2.18,13.38713,0.00232,26.86765,0.9804,0.000237,12385,5703.1
12386,2,1610716,2.16,13.86935,-0.0055,27.81055,0.60851,0.000237,12386,5703.2
12387,4,1610771,2.16,14.73588,-0.00472,29.57088,0.89673,0.0002371,12387,5703.4
12388,4,1610830,2.24,10.87833,-0.00101,21.83236,0.73676,0.0002371,12388,5703.6
12389,3,1610954,2.28,1.00047,-0.00921,2.10624,0.86859,0.0002372,12389,5703.9
12390,0,1611047,2.28,17.96714,0.02787,35.95209,0.73545,0.0002372,12390,5704.2
12391,1,1611070,2.3,17.15661,-0.01304,34.43,0.907,0.0002373,12391,5704.3
12392,0,1611113,2.28,28.18007,0.00308,56.4317,0.77733,0.0002373,12392,5704.5
12393,0,1611176,2.24,13.00843,0.02598,26.07743,1.12533,0.0002374,12393,5704.7
12394,3,1611227,2.2,18.47054,-0.0026,37.04733,1.0105,0.0002374,12394,5704.8
12395,1,1611269,2.22,8.309,-0.00205,16.71432,0.92226,0.0002375,12395,5705.0
12396,0,1611292,2.14,23.7875,-0.0049,47.69395,1.09151,0.0002375,12396,5705.1
12397,4,1611349,2.18,32.48459,-0.00277,65.05792,0.83198,0.0002376,12397,5705.2
12398,3,1611378,2.18,21.83778,-0.00771,43.76942,0.78435,0.0002376,12398,5705.3
12399,1,1611413,2.16,2.92478,-0.01932,5.98353,0.95333,0.0002377,12399,5705.5
12400,1,1611494,2.14,1.12602,-0.05143,2.46216,1.07268,0.0002377,12400,5705.8
12401,4,1611564,2.18,25.70369,-0.04221,51.58925,0.9744,0.0002378,12401,5706.0
12402,0,1611575,2.16,43.30431,-0.00595,86.72277,1.02253,0.0002378,12402,5706.1
12403,1,1611601,2.12,8.91261,-0.00534,17.92553,0.89627,0.0002379,12403,5706.2
12404,1,1611642,2.1,5.46428,-0.00429,11.0368,0.99652,0.0002379,12404,5706.3
12405,2,1611728,2.08,9.84163,-0.02386,19.82535,0.94376,0.000238,12405,5706.6
12406,4,1611891,2.16,5.92024,0.00518,11.91786,0.87732,0.000238,12406,5707.1
12407,3,1611950,2.14,14.68054,-0.00792,29.45866,0.81738,0.0002381,12407,5707.3
12408,3,1612035,2.12,7.1649,-0.01105,14.44539,0.93493,0.0002381,12408,5707.6
12409,0,1612047,2.04,73.28014,-0.00398,146.65387,0.85629,0.0002382,12409,5707.7
12410,0,1612064,1.96,51.86391,-0.00239,103.8164,0.83796,0.0002382,12410,5707.8
12411,0,1612075,1.96,58.88814,-0.02262,117.90964,0.88111,0.0002383,12411,5707.9
12412,1,1612106,1.9,19.77701,-0.00238,39.64432,0.85524,0.0002384,12412,5708.1
12413,6,1612199,2.0,36.74169,-0.00631,73.57974,0.83734,0.0002384,12413,5708.5
12414,0,1612210,1.94,45.23777,-0.0281,90.63547,1.03723,0.0002385,12414,5708.6
12415,3,1612296,1.98,10.88092,-0.01896,21.87007,0.70329,0.0002385,12415,5709.0
12416,1,1612402,2.0,7.45949,-0.01694,15.04074,0.87876,0.0002386,12416,5709.5
12417,1,1612449,1.9,7.92322,-0.01024,15.96948,1.02569,0.0002386,12417,5709.7
12418,0,1612476,1.8,24.57778,-0.01717,49.28669,0.96791,0.0002387,12418,5709.9
12419,0,1612514,1.8,16.06829,-0.00912,32.22681,0.72002,0.0002387,12419,5710.1
12420,0,1612539,1.72,18.52434,-0.02317,37.16999,0.74972,0.0002388,12420,5710.2
12421,1,1612552,1.7,14.78967,0.01683,29.60517,0.59495,0.0002388,12421,5710.3
12422,0,1612564,1.7,25.81101,-0.03953,51.81623,1.15159,0.0002389,12422,5710.4
12423,2,1612669,1.68,10.20158,0.0152,20.46646,0.93704,0.0002389,12423,5711.0
12424,0,1612734,1.64,4.09812,-0.17607,8.63881,0.9044,0.000239,12424,5711.5
12425,2,1612780,1.66,7.61373,0.0023,15.30233,0.79472,0.000239,12425,5711.7
12426,1,1612847,1.66,10.11064,0.02675,20.24485,0.77055,0.0002391,12426,5712.1
12427,1,1612861,1.66,13.01713,-0.00603,26.09895,0.52636,0.0002391,12427,5712.2
12428,2,1612895,1.64,18.21376,-0.02442,36.55434,0.7798,0.0002392,12428,5712.3
12429,0,1613012,1.58,2.59079,-0.02354,5.32366,0.95018,0.0002392,12429,5712.8
12430,4,1613116,1.66,16.38067,-0.01209,32.85981,0.74301,0.0002393,12430,5713.2
12431,2,1613232,1.62,8.00676,-0.0026,16.09947,0.80757,0.0002393,12431,5713.6
12432,4,1613311,1.64,15.86602,0.0149,31.77492,0.72693,0.0002394,12432,5713.9
12433,3,1613365,1.68,11.3843,-0.01649,22.87446,0.72881,0.0002394,12433,5714.1
12434,4,1613470,1.7,4.25027,0.0042,8.55575,0.6362,0.0002395,12434,5714.4
12435,3,1613518,1.72,16.45559,-0.00615,32.99397,0.705,0.0002395,12435,5714.6
12436,0,1613529,1.68,123.4635,-0.01637,247.03649,0.76766,0.0002396,12436,5714.6
12437,4,1613597,1.68,8.7266,0.00695,17.49802,0.58735,0.0002396,12437,5714.9
12438,0,1613624,1.6,71.42513,-0.01178,142.95713,0.833,0.0002397,12438,5715.0
12439,5,1613664,1.64,32.78966,-0.00541,65.66497,0.74833,0.0002397,12439,5715.1
12440,3,1613676,1.7,30.08667,-0.016,60.2748,0.69453,0.0002398,12440,5715.2
12441,3,1613709,1.74,13.62395,-0.00106,27.30309,0.53082,0.0002398,12441,5715.3
12442,0,1613728,1.74,103.38092,-0.01077,206.87453,0.91154,0.0002399,12442,5715.4
12443,2,1613791,1.78,25.91377,-0.00072,51.90041,0.7143,0.0002399,12443,5715.6
12444,1,1613876,1.74,17.52957,0.02944,35.06162,0.61358,0.00024,12444,5715.9
12445,0,1613898,1.72,63.69744,-0.00494,127.46497,0.60222,0.00024,12445,5716.0
12446,5,1614036,1.82,6.57358,0.0147,13.18192,0.64176,0.0002401,12446,5716.4
12447,2,1614075,1.78,16.25887,-0.01786,32.62745,0.73995,0.0002401,12447,5716.5
12448,4,1614177,1.8,9.78917,-0.02359,19.69213,0.66607,0.0002402,12448,5716.9
12449,6,1614370,1.9,11.87878,-0.15086,24.1226,0.63327,0.0002402,12449,5717.5
12450,2,1614487,1.92,8.263,0.00067,16.60447,0.79813,0.0002403,12450,5717.8
12451,6,1614571,1.96,29.07774,0.0129,58.2033,0.73614,0.0002403,12451,5718.1
12452,0,1614582,1.96,126.34001,-0.02009,252.80401,0.83813,0.0002404,12452,5718.2
12453,5,1614740,2.04,6.08549,-0.0037,12.24888,0.70517,0.0002404,12453,5718.7
12454,3,1614981,2.08,5.79795,0.0014,11.6623,0.69199,0.0002405,12454,5719.4
12455,0,1614992,2.04,142.10193,-0.00965,284.31192,0.8875,0.0002405,12455,5719.5
12456,3,1615132,2.02,6.8951,-0.00624,13.88772,0.85041,0.0002406,12456,5720.0
12457,3,1615224,2.02,6.71558,-0.01661,13.53804,0.73676,0.0002406,12457,5720.2
12458,5,1615332,2.06,6.87408,-0.00822,13.83914,0.74547,0.0002407,12458,5720.6
12459,6,1615400,2.18,22.91237,-0.10651,46.11546,0.777,0.0002407,12459,5720.8
12460,0,1615415,2.18,171.05097,-0.02662,342.24952,0.94337,0.0002408,12460,5720.9
12461,8,1615576,2.34,9.51323,0.00051,19.11179,0.86361,0.0002408,12461,5721.5
12462,0,1615612,2.32,84.65356,-0.00603,169.42208,1.02908,0.0002409,12462,5721.6
12463,1,1615680,2.22,52.56444,0.10185,105.00705,0.81868,0.0002409,12463,5722.0
12464,2,1615750,2.26,29.21639,-0.06052,58.63441,0.80599,0.000241,12464,5722.3
12465,1,1615784,2.22,57.86206,-0.01501,115.84692,0.92773,0.000241,12465,5722.4
12466,4,1615849,2.28,14.9595,-0.13059,30.25984,0.79652,0.0002411,12466,5722.7
12467,1,1615869,2.28,78.60602,-0.01804,157.33405,0.85924,0.0002411,12467,5722.8
12468,6,1616009,2.4,18.17361,-0.00443,36.43406,0.77983,0.0002412,12468,5723.2
12469,2,1616041,2.44,39.38656,-0.0032,78.84682,0.67303,0.0002412,12469,5723.3
12470,1,1616099,2.46,38.28843,-0.00675,76.66711,0.76753,0.0002413,12470,5723.5
12471,5,1616224,2.54,17.81371,-0.00745,35.72519,0.82866,0.0002413,12471,5723.9
12472,4,1616338,2.62,10.64926,-0.00094,21.37292,0.72532,0.0002414,12472,5724.3
12473,2,1616362,2.62,59.52072,-0.01106,119.11864,0.55082,0.0002414,12473,5724.4
12474,0,1616394,2.62,88.7202,0.0144,177.50586,0.94266,0.0002415,12474,5724.5
12475,1,1616406,2.6,91.53471,-0.0068,183.13347,0.50446,0.0002415,12475,5724.6
12476,0,1616417,2.58,147.17264,-0.01786,294.44167,0.6066,0.0002416,12476,5724.7
12477,3,1616445,2.62,19.37565,-0.00211,38.82094,0.65427,0.0002416,12477,5724.8
12478,1,1616463,2.6,82.08785,-0.01266,164.27484,0.7382,0.0002417,12478,5724.9
12479,1,1616489,2.62,40.33361,-0.01826,80.77595,0.72199,0.0002417,12479,5725.1
12480,6,1616563,2.66,32.18143,-0.04406,64.52017,0.69187,0.0002418,12480,5725.4
12481,0,1616591,2.62,55.62348,-0.02296,111.38717,0.9431,0.0002418,12481,5725.5
12482,2,1616782,2.58,2.38358,-0.01408,4.8853,0.90004,0.0002419,12482,5726.1
12483,0,1616793,2.52,94.15485,-0.00369,188.36436,0.47272,0.0002419,12483,5726.1
12484,2,1616825,2.48,27.40846,-0.00911,54.88809,0.52966,0.000242,12484,5726.3
12485,3,1616956,2.48,4.93708,0.10807,9.7556,0.9759,0.000242,12485,5726.7
12486,3,1617052,2.54,8.53113,0.00188,17.15266,0.9416,0.0002421,12486,5727.0
12487,3,1617143,2.52,4.86239,0.00939,9.7907,0.84706,0.0002421,12487,5727.3
12488,4,1617204,2.6,7.50727,-0.00926,15.10035,0.67287,0.0002422,12488,5727.5
12489,5,1617345,2.6,7.26965,0.01356,14.59349,0.81299,0.0002422,12489,5728.0
12490,4,1617389,2.62,13.27287,-0.02275,26.67271,0.81463,0.0002423,12490,5728.2
12491,2,1617530,2.6,7.53901,0.00686,15.14025,0.75956,0.0002423,12491,5728.6
12492,0,1617541,2.6,133.6514,-0.01634,267.39142,0.55938,0.0002424,12492,5728.7
12493,3,1617602,2.62,15.47516,-0.00395,31.0242,0.65979,0.0002424,12493,5728.9
12494,4,1617686,2.68,9.65704,-0.00185,19.3923,0.74538,0.0002425,12494,5729.2
12495,3,1617778,2.74,5.33913,-0.00227,10.75768,0.7487,0.0002425,12495,5729.5
12496,0,1617800,2.64,106.27175,-0.00809,212.60515,0.45468,0.0002426,12496,5729.6
12497,1,1617887,2.62,19.27946,-0.01871,38.66543,0.69099,0.0002426,12497,5729.9
12498,4,1617981,2.62,5.95492,-0.01551,12.00513,0.6428,0.0002427,12498,5730.2
12499,0,1617992,2.5,138.47998,-0.02817,277.06231,0.4602,0.0002427,12499,5730.3
12500,1,1618189,2.48,2.09994,-0.07005,4.4338,0.93817,0.0002428,12500,5731.0
12501,0,1618210,2.36,81.83004,-0.00917,163.7364,0.57985,0.0002428,12501,5731.1
12502,4,1618266,2.44,14.68587,-0.00943,29.4585,0.67921,0.0002429,12502,5731.2
12503,5,1618342,2.44,16.79122,0.01766,33.61449,0.67372,0.0002429,12503,5731.5
12504,2,1618414,2.42,13.20531,-0.01167,26.52178,0.87828,0.000243,12504,5731.8
12505,0,1618510,2.42,15.24122,0.00869,30.52532,0.60249,0.000243,12505,5732.1
12506,2,1618564,2.4,8.31349,-0.00165,16.70138,0.71095,0.0002431,12506,5732.3
12507,3,1618605,2.4,8.08492,-0.00639,16.25647,0.73856,0.0002431,12507,5732.4
12508,3,1618636,2.36,21.68666,-0.00659,43.43543,0.48928,0.0002432,12508,5732.5
12509,1,1618898,2.26,0.67493,0.00761,1.4361,1.01449,0.0002432,12509,5733.4
12510,3,1618987,2.32,4.10354,-0.02052,8.32069,0.72572,0.0002433,12510,5733.7
12511,1,1619317,2.18,0.34978,-0.02772,0.85492,0.99916,0.0002433,12511,5734.7
12512,7,1619442,2.32,26.97083,-0.00563,54.03947,0.86547,0.0002434,12512,5735.1
12513,4,1619516,2.38,9.90028,0.00781,19.85924,0.74299,0.0002434,12513,5735.4
12514,3,1619608,2.4,6.80565,0.02551,13.63914,0.78849,0.0002435,12514,5735.7
12515,2,1619692,2.42,6.00647,-0.01944,12.13601,0.84193,0.0002435,12515,5736.0
12516,5,1619857,2.44,8.24858,0.01522,16.54873,0.82014,0.0002436,12516,5736.5
12517,4,1620078,2.5,3.42549,-0.02095,6.98724,0.94351,0.0002436,12517,5737.2
